n_neurons,n_layers,dropout,epochs,optimizer,loss 1,accuracy 1,loss 2,accuracy 2,loss 3,accuracy 3,loss 4,accuracy 4,loss 5,accuracy 5
512,1,0.25,5,adam,0.5688661336898804,0.8988999724388123,0.6960906982421875,0.8834999799728394,0.5810725688934326,0.8924000263214111,0.6759271621704102,0.8865000009536743,0.6028487086296082,0.8920999765396118
1024,1,0.25,5,adam,0.9836329817771912,0.8881999850273132,1.3058539628982544,0.8641999959945679,0.9019595980644226,0.8953999876976013,1.0110372304916382,0.892300009727478,1.1502673625946045,0.8737000226974487
2048,1,0.25,5,adam,1.8207509517669678,0.8952999711036682,2.0107362270355225,0.8780999779701233,1.77006995677948,0.8899999856948853,1.935680627822876,0.8801000118255615,1.9628839492797852,0.8833000063896179
4096,1,0.25,5,adam,3.360511302947998,0.8808000087738037,3.646225690841675,0.8894000053405762,2.941904306411743,0.9017000198364258,3.2738895416259766,0.8946999907493591,3.72642183303833,0.8741999864578247
512,2,0.25,5,adam,242.0437774658203,0.8133000135421753,323.278076171875,0.7674999833106995,267.377685546875,0.8313999772071838,233.17465209960938,0.7982000112533569,338.46575927734375,0.7681000232696533
512,3,0.25,5,adam,677252.125,0.5299000144004822,232400.4375,0.6739000082015991,1327034.0,0.3467000126838684,569924.9375,0.6198999881744385,478932.375,0.5903000235557556
512,4,0.25,5,adam,2357042432.0,0.17180000245571136,1907494528.0,0.35089999437332153,2420031232.0,0.3122999966144562,1357110272.0,0.5913000106811523,2108998784.0,0.5008999705314636
512,1,0.0,5,adam,0.6390595436096191,0.8974000215530396,0.6596608757972717,0.8889999985694885,0.5996168851852417,0.8930000066757202,0.7849178910255432,0.8791999816894531,0.7731966972351074,0.873199999332428
512,1,0.5,5,adam,0.5015698671340942,0.9107000231742859,0.6293432116508484,0.8859000205993652,0.6911643147468567,0.8855999708175659,0.5598298907279968,0.8952000141143799,0.4789943993091583,0.90829998254776
512,1,0.25,5,RMSprop,0.5679585337638855,0.9007999897003174,0.5779843926429749,0.902899980545044,0.7225937247276306,0.882099986076355,0.5840582847595215,0.9014000296592712,0.6049031019210815,0.8902000188827515
512,1,0.25,5,SGD,0.29220449924468994,0.9187999963760376,0.28934529423713684,0.9178000092506409,0.29312804341316223,0.9171000123023987,0.28798460960388184,0.9194999933242798,0.2911158800125122,0.9208999872207642
512,1,0.25,10,adam,1.0706474781036377,0.8849999904632568,1.0911945104599,0.8855000138282776,1.1141232252120972,0.8867999911308289,1.170201063156128,0.8672999739646912,0.7938136458396912,0.9100000262260437
512,1,0.25,20,adam,2.057645797729492,0.8888000249862671,2.2408628463745117,0.8723999857902527,2.1086292266845703,0.8804000020027161,2.1954827308654785,0.8741999864578247,1.911147117614746,0.8828999996185303
512,1,0.25,30,adam,2.5899887084960938,0.8949999809265137,2.733759641647339,0.8889999985694885,2.985212564468384,0.8812999725341797,4.471100330352783,0.8571000099182129,3.626075029373169,0.8781999945640564
