n_neurons,n_layers,dropout,epochs,optimizer,loss 1,accuracy 1,loss 2,accuracy 2,loss 3,accuracy 3,loss 4,accuracy 4,loss 5,accuracy 5
1024,1,0.25,10,adam,3.7900543212890625,0.2224999964237213,3.1484475135803223,0.2655999958515167,2.794109344482422,0.23989999294281006,2.9201178550720215,0.2321999967098236,2.8762824535369873,0.29010000824928284
512,1,0.25,10,adam,2.1581881046295166,0.31349998712539673,2.4725182056427,0.23759999871253967,2.3866965770721436,0.302700012922287,2.9101269245147705,0.21089999377727509,3.6344008445739746,0.22460000216960907
2048,1,0.25,10,adam,3.1640028953552246,0.3188999891281128,4.792544364929199,0.15700000524520874,7.396985054016113,0.22100000083446503,4.940433025360107,0.19920000433921814,3.2998812198638916,0.3154999911785126
4096,1,0.25,10,adam,9.684128761291504,0.22699999809265137,9.508822441101074,0.2062000036239624,6.89312744140625,0.21559999883174896,6.624053955078125,0.25130000710487366,5.128917694091797,0.25040000677108765
1024,2,0.25,10,adam,22.434900283813477,0.16179999709129333,34.2702522277832,0.1858000010251999,35.37098693847656,0.21770000457763672,40.41667556762695,0.10750000178813934,22.415430068969727,0.19099999964237213
1024,3,0.25,10,adam,564.66357421875,0.10989999771118164,474.5593566894531,0.10000000149011612,371.2327575683594,0.1306000053882599,513.523193359375,0.10199999809265137,195.53025817871094,0.17829999327659607
1024,4,0.25,10,adam,66.34982299804688,0.10209999978542328,96.13770294189453,0.10000000149011612,121.38756561279297,0.10000000149011612,97.41411590576172,0.11739999800920486,79.16954803466797,0.10000000149011612
1024,1,0.0,10,adam,2.1866254806518555,0.32519999146461487,3.8888096809387207,0.2418999969959259,2.8594608306884766,0.3172999918460846,2.4574997425079346,0.3005000054836273,2.6860501766204834,0.27129998803138733
1024,1,0.5,10,adam,4.705758094787598,0.2386000007390976,5.973392009735107,0.1590999960899353,3.030778646469116,0.27709999680519104,3.481349229812622,0.2517000138759613,4.759598731994629,0.1720000058412552
1024,1,0.25,10,RMSprop,4.486536502838135,0.22390000522136688,8.882261276245117,0.17669999599456787,4.601944923400879,0.21889999508857727,7.676227569580078,0.14890000224113464,4.153715133666992,0.21709999442100525
1024,1,0.25,10,SGD,1.9137128591537476,0.329800009727478,1.991173267364502,0.3337000012397766,2.0119776725769043,0.32170000672340393,1.9390039443969727,0.3257000148296356,1.8935972452163696,0.33889999985694885
1024,1,0.25,5,adam,3.2385001182556152,0.26570001244544983,3.053567409515381,0.24580000340938568,2.8994128704071045,0.25,3.984496593475342,0.16050000488758087,2.3724703788757324,0.30379998683929443
1024,1,0.25,20,adam,3.38521409034729,0.2856999933719635,4.936648368835449,0.20589999854564667,2.5919437408447266,0.2793000042438507,2.818185329437256,0.22689999639987946,3.493098020553589,0.2117999941110611
1024,1,0.25,30,adam,2.3661906719207764,0.31690001487731934,3.076016902923584,0.27219998836517334,3.652538299560547,0.226500004529953,3.8122944831848145,0.2143000066280365,3.554628610610962,0.25850000977516174
